owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,1768,https://github.com/ohmyzsh/ohmyzsh/pull/1768,Improving virtualenvwrapper plugin,closed,2013-04-27T04:22:22Z,2014-07-01T04:08:34Z,2014-07-01T04:08:34Z,10319.770000,268,2,24,15,39,2,0,2,0,1,NO_REVIEW,no_review,,,no,barraponto,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,1548,https://github.com/ohmyzsh/ohmyzsh/pull/1548,Fix rbenv path for OS X installed with brew,closed,2013-01-14T09:46:33Z,2014-07-01T04:00:53Z,2014-07-01T04:00:53Z,12786.238889,42,1,1,1,2,2,0,2,0,1,NO_REVIEW,no_review,,,no,ka8725,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,607,https://github.com/ohmyzsh/ohmyzsh/pull/607,Textmate plugin update to take Gemfile and cucumber features in account,closed,2011-09-14T07:13:33Z,2014-06-30T11:21:01Z,2014-06-30T11:21:01Z,24484.124444,0,1,1,1,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,vddgil,2011-10-10T12:40:21Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,1555,https://github.com/ohmyzsh/ohmyzsh/pull/1555,Update Agnoster theme to use new powerline font codepoints,closed,2013-01-19T02:22:40Z,2014-06-29T20:48:25Z,2014-06-29T20:48:25Z,12642.429167,277,1,2,2,4,0,0,0,0,1,NO_REVIEW,no_review,,,no,danburkert,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,1770,https://github.com/ohmyzsh/ohmyzsh/pull/1770,Updates Zhann theme,closed,2013-04-27T13:14:14Z,2014-06-27T23:35:36Z,2014-06-27T23:35:36Z,10234.356111,0,48,1124,141,1265,2,0,2,0,1,NO_REVIEW,no_review,,,no,Zhann,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,733,https://github.com/ohmyzsh/ohmyzsh/pull/733,Pull request for zhann theme,closed,2011-12-06T14:21:25Z,2014-06-27T17:46:11Z,2014-06-27T17:46:11Z,22419.412778,113,1,7,0,7,2,0,2,0,1,NO_REVIEW,no_review,,,no,Zhann,2011-12-15T06:01:33Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,801,https://github.com/ohmyzsh/ohmyzsh/pull/801,autojump plugin enhanced,closed,2012-01-03T17:08:29Z,2014-06-25T16:32:46Z,2014-06-25T16:32:46Z,21695.404722,110,1,8,4,12,0,0,0,0,1,NO_REVIEW,no_review,,,no,kalos,2012-01-22T21:10:00Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,574,https://github.com/ohmyzsh/ohmyzsh/pull/574,overwrite tab-title and window-title,closed,2011-08-26T07:28:13Z,2014-06-25T16:03:46Z,2014-06-25T16:03:46Z,24824.592500,160,14,308,0,308,2,0,2,0,1,NO_REVIEW,no_review,,,no,rweng,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,257,https://github.com/ohmyzsh/ohmyzsh/pull/257,Introduce DISABLE_AUTO_TITLE option,closed,2011-03-24T04:30:15Z,2014-06-25T15:20:23Z,2014-06-25T15:20:23Z,28546.835556,313,2,10,3,13,2,0,2,0,1,NO_REVIEW,no_review,,,no,lorrin,2011-04-03T18:00:54Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,1588,https://github.com/ohmyzsh/ohmyzsh/pull/1588,Added missing status case where a tracked file has both staged and unstaged changes.,closed,2013-02-08T05:42:23Z,2014-06-21T18:16:58Z,2014-06-21T18:16:58Z,11964.576389,302,1,2,2,4,4,0,4,0,1,NO_REVIEW,no_review,,,no,slindberg,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,1350,https://github.com/ohmyzsh/ohmyzsh/pull/1350,my personal theme and lib/git.zsh improvement,closed,2012-10-13T09:55:07Z,2014-06-20T22:11:05Z,2014-06-20T22:11:05Z,14772.266111,0,3,63,18,81,1,0,1,0,1,NO_REVIEW,no_review,,,no,edrzmr,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,582,https://github.com/ohmyzsh/ohmyzsh/pull/582,ggpull tweak to update the current branch's remote tracking branch,closed,2011-09-01T21:20:40Z,2014-06-20T07:02:49Z,2014-06-20T07:02:49Z,24537.702500,1401,1,2,2,4,1,0,1,0,1,NO_REVIEW,no_review,,,no,mreishus,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,1332,https://github.com/ohmyzsh/ohmyzsh/pull/1332,"Revised theme to support python, a smart rprompt and make it minimal",closed,2012-09-26T23:18:38Z,2014-06-18T16:14:06Z,2014-06-18T16:14:06Z,15112.924444,343,1,45,14,59,2,0,2,0,1,NO_REVIEW,no_review,,,no,suvash,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,1138,https://github.com/ohmyzsh/ohmyzsh/pull/1138,Remove heroku from the bundler plugin,closed,2012-05-29T08:21:55Z,2014-06-16T16:06:42Z,2014-06-16T16:06:42Z,17959.746389,104,1,1,1,2,2,0,2,0,1,NO_REVIEW,no_review,,,no,amarraja,2012-05-31T17:02:50Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,830,https://github.com/ohmyzsh/ohmyzsh/pull/830,Removed calls to compinit in the extract and the bundler plugins.,closed,2012-01-13T12:50:21Z,2014-06-16T15:36:18Z,2014-06-16T15:36:18Z,21242.765833,222,2,0,9,9,4,0,4,0,1,NO_REVIEW,no_review,,,no,dbye,2012-01-18T15:02:17Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,1133,https://github.com/ohmyzsh/ohmyzsh/pull/1133,Cat alias: :3,closed,2012-05-28T22:54:49Z,2014-06-16T12:13:49Z,2014-06-16T12:13:49Z,17965.316667,0,1,1,0,1,0,0,0,0,1,NO_REVIEW,no_review,,,no,koraa,2012-12-05T15:19:18Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,2637,https://github.com/ohmyzsh/ohmyzsh/pull/2637,Atom plugin,closed,2014-03-21T15:51:38Z,2014-06-15T15:45:25Z,2014-06-15T15:45:25Z,2063.896389,20,1,14,4,18,0,0,0,0,1,NO_REVIEW,no_review,,,no,aforty,2014-03-22T14:52:25Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,2518,https://github.com/ohmyzsh/ohmyzsh/pull/2518,Updated _brew zsh autocompletion to latest Homebrew upstream,closed,2014-02-12T03:47:33Z,2014-06-15T09:26:21Z,2014-06-15T09:26:21Z,2957.646667,0,1,59,16,75,0,0,0,0,1,NO_REVIEW,no_review,,,no,erawk,2014-03-13T14:44:01Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,2613,https://github.com/ohmyzsh/ohmyzsh/pull/2613,Ignore more users in ssh completion.,closed,2014-03-16T17:20:42Z,2014-06-15T07:43:24Z,2014-06-15T07:43:24Z,2174.378333,46,1,8,7,15,0,0,0,0,1,NO_REVIEW,no_review,,,no,Fisiu,2014-03-17T01:44:45Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,1287,https://github.com/ohmyzsh/ohmyzsh/pull/1287,Laravel autocompletion,closed,2012-08-19T13:11:26Z,2014-06-14T18:43:27Z,2014-06-14T18:43:27Z,15941.533611,511,2,43,0,43,0,0,0,0,1,NO_REVIEW,no_review,,,no,johnhamelink,2012-09-01T15:32:00Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,232,https://github.com/ohmyzsh/ohmyzsh/pull/232,Basic autocompletion for Leiningen,closed,2011-03-02T09:58:12Z,2014-06-13T23:50:56Z,2014-06-13T23:50:56Z,28789.878889,48,4,50,0,50,2,0,2,0,1,NO_REVIEW,no_review,,,no,sankara,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,662,https://github.com/ohmyzsh/ohmyzsh/pull/662,Update the script to account for the changes in 0.1.7 where .gas is a dir,closed,2011-10-15T21:33:45Z,2014-06-12T08:43:51Z,2014-06-12T08:43:51Z,23291.168333,165,1,7,2,9,0,0,0,0,1,NO_REVIEW,no_review,,,no,walle,2014-03-22T20:55:33Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,1451,https://github.com/ohmyzsh/ohmyzsh/pull/1451,Modify readme to clarify the manual way,closed,2012-12-02T02:17:05Z,2014-06-12T05:26:52Z,2014-06-12T05:26:52Z,13371.163056,227,1,7,4,11,1,0,1,0,1,NO_REVIEW,no_review,,,no,rmcastil,2012-12-02T17:43:07Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,2485,https://github.com/ohmyzsh/ohmyzsh/pull/2485,Fix spectrum_ls() to show colors,closed,2014-02-01T16:10:29Z,2014-04-30T20:08:43Z,2014-04-30T20:08:43Z,2115.970556,0,2,3,4,7,1,0,1,0,1,NO_REVIEW,no_review,,,no,valinskas,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,2514,https://github.com/ohmyzsh/ohmyzsh/pull/2514,[ADDED] new minimalistic but full featured zen like theme based on obraun and dieter,closed,2014-02-11T06:51:16Z,2014-02-23T10:41:26Z,2014-02-23T10:41:26Z,291.836111,0,1,13,0,13,3,0,3,0,1,NO_REVIEW,no_review,,,no,nupfel,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,781,https://github.com/ohmyzsh/ohmyzsh/pull/781,make pygmalion theme use two lines when needed,closed,2011-12-28T15:05:28Z,2014-01-08T02:41:42Z,2014-01-08T02:41:42Z,17795.603889,454,1,30,5,35,0,0,0,0,1,NO_REVIEW,no_review,,,no,pilif,2013-12-03T07:15:19Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,2391,https://github.com/ohmyzsh/ohmyzsh/pull/2391,Added theme oscar.zsh-theme,closed,2014-01-01T18:59:10Z,2014-01-04T07:19:21Z,2014-01-04T07:19:21Z,60.336389,0,1,9,0,9,2,0,2,0,1,NO_REVIEW,no_review,,,no,oscarfroberg,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,987,https://github.com/ohmyzsh/ohmyzsh/pull/987,Add blakefrost theme,closed,2012-03-04T00:04:24Z,2013-12-03T07:20:04Z,2013-12-03T07:20:04Z,15343.261111,162,1,13,0,13,1,0,1,0,1,NO_REVIEW,no_review,,,no,unicornrainbow,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,938,https://github.com/ohmyzsh/ohmyzsh/pull/938,A new theme,closed,2012-02-15T12:14:21Z,2013-12-03T07:16:57Z,2013-12-03T07:16:57Z,15763.043333,127,1,28,0,28,3,0,3,0,1,NO_REVIEW,no_review,,,no,vedatla,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,936,https://github.com/ohmyzsh/ohmyzsh/pull/936,New theme,closed,2012-02-13T21:59:28Z,2013-12-03T07:16:42Z,2013-12-03T07:16:42Z,15801.287222,80,1,58,0,58,1,0,1,0,1,NO_REVIEW,no_review,,,no,neocsr,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,654,https://github.com/ohmyzsh/ohmyzsh/pull/654,Added my theme.,closed,2011-10-11T01:08:00Z,2013-12-03T07:09:47Z,2013-12-03T07:09:47Z,18822.029722,0,1,16,0,16,1,0,1,0,1,NO_REVIEW,no_review,,,no,rafaelgaspar,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,2239,https://github.com/ohmyzsh/ohmyzsh/pull/2239,agnoster theme not showing virtualenv status,closed,2013-11-09T15:03:08Z,2013-11-13T03:35:25Z,2013-11-13T03:35:25Z,84.538056,161,1,1,1,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,santagada,2013-11-13T03:35:25Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,472,https://github.com/ohmyzsh/ohmyzsh/pull/472,Add ebouchut zsh theme,closed,2011-07-15T13:28:32Z,2013-10-13T11:01:18Z,2013-10-13T11:01:18Z,19701.546111,230,0,0,0,0,0,0,0,0,1,NO_REVIEW,no_review,,,no,ebouchut,2012-09-24T08:20:01Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,2111,https://github.com/ohmyzsh/ohmyzsh/pull/2111,"Adds aliases, secrets, and variables files for customization",closed,2013-09-25T00:05:11Z,2013-09-25T00:11:24Z,2013-09-25T00:11:24Z,0.103611,0,10,99,34,133,2,0,2,0,1,NO_REVIEW,no_review,,,no,sasasasumna,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,410,https://github.com/ohmyzsh/ohmyzsh/pull/410,Add my personal theme + RVM plugin tweak,closed,2011-06-06T02:20:30Z,2013-09-19T13:58:29Z,2013-09-19T13:58:29Z,20075.633056,303,1,7,0,7,1,0,1,0,1,NO_REVIEW,no_review,,,no,kientran,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,1603,https://github.com/ohmyzsh/ohmyzsh/pull/1603,My very own ZSH theme ,closed,2013-02-13T07:11:10Z,2013-09-19T13:57:53Z,2013-09-19T13:57:53Z,5238.778611,68,6,242,12,254,7,0,7,0,1,NO_REVIEW,no_review,,,no,unphased,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,1934,https://github.com/ohmyzsh/ohmyzsh/pull/1934,Update sublime.plugin.zsh,closed,2013-07-02T05:32:54Z,2013-09-09T06:01:14Z,2013-09-09T06:01:14Z,1656.472222,107,1,2,2,4,1,0,1,0,1,NO_REVIEW,no_review,,,no,gAmUssA,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,1790,https://github.com/ohmyzsh/ohmyzsh/pull/1790,change git  alias,closed,2013-05-05T08:47:33Z,2013-08-13T13:20:53Z,2013-08-13T13:20:53Z,2404.555556,81,1,2,0,2,5,0,5,0,1,NO_REVIEW,no_review,,,no,simlegate,2013-08-13T13:20:53Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,1753,https://github.com/ohmyzsh/ohmyzsh/pull/1753,Fixed A broken link.,closed,2013-04-24T11:33:30Z,2013-07-28T14:10:18Z,2013-07-28T14:10:18Z,2282.613333,0,1,1,1,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,ysmood,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,703,https://github.com/ohmyzsh/ohmyzsh/pull/703,Add sprunge.us pastebin uploader plugin,closed,2011-11-13T03:10:54Z,2013-07-14T05:44:20Z,2013-07-14T05:44:20Z,14618.557222,173,3,80,11,91,3,0,3,0,1,NO_REVIEW,no_review,,,no,ilikenwf,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,1920,https://github.com/ohmyzsh/ohmyzsh/pull/1920,Update coffee completion,closed,2013-06-28T07:12:49Z,2013-06-29T02:17:40Z,2013-06-29T02:17:40Z,19.080833,208,1,13,3,16,0,0,0,0,1,NO_REVIEW,no_review,,,no,dongweiming,2013-06-28T19:49:10Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,1868,https://github.com/ohmyzsh/ohmyzsh/pull/1868,"Fix for broken colors in ""superjarin"" theme",closed,2013-06-05T19:48:51Z,2013-06-25T16:22:53Z,2013-06-25T16:22:53Z,476.567222,349,1,3,3,6,0,0,0,0,1,NO_REVIEW,no_review,,,no,mlacorte,2013-06-25T16:22:52Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,586,https://github.com/ohmyzsh/ohmyzsh/pull/586,couple tweaks to my theme: andyferra,closed,2011-09-03T06:55:24Z,2013-06-13T21:08:35Z,2013-06-13T21:08:35Z,15590.219722,0,7,53,3,56,0,0,0,0,1,NO_REVIEW,no_review,,,no,theconektd,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,738,https://github.com/ohmyzsh/ohmyzsh/pull/738,Adds pygmalion.zsh_theme,closed,2011-12-09T18:20:06Z,2013-05-26T03:32:26Z,2013-05-26T03:32:26Z,12801.205556,120,1,9,0,9,2,0,2,0,1,NO_REVIEW,no_review,,,no,dlobraico,2011-12-15T06:02:25Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,1748,https://github.com/ohmyzsh/ohmyzsh/pull/1748,Added 'jekyll' to list of bundled commands,closed,2013-04-23T06:35:46Z,2013-04-24T02:43:26Z,2013-04-24T02:43:26Z,20.127778,107,1,1,1,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,tobiassjosten,2013-04-24T02:43:26Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,1581,https://github.com/ohmyzsh/ohmyzsh/pull/1581,use pushdminus,closed,2013-02-04T21:10:53Z,2013-02-04T21:27:00Z,2013-02-04T21:27:00Z,0.268611,321,5,53,11,64,2,0,2,0,1,NO_REVIEW,no_review,,,no,To1ne,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,1571,https://github.com/ohmyzsh/ohmyzsh/pull/1571,SBT Plugin version 1.0.0,closed,2013-01-30T10:54:14Z,2013-01-31T10:45:11Z,2013-01-31T10:45:11Z,23.849167,106,1,27,0,27,1,0,1,0,1,NO_REVIEW,no_review,,,no,mcaserta,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,815,https://github.com/ohmyzsh/ohmyzsh/pull/815,Add Mercurial Support and New Theme (frisk variation),closed,2012-01-06T20:51:24Z,2012-12-04T14:50:34Z,2012-12-04T14:50:34Z,7985.986111,226,2,58,0,58,1,0,1,0,1,NO_REVIEW,no_review,,,no,educatux,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,1273,https://github.com/ohmyzsh/ohmyzsh/pull/1273,Typo in cd-wrapper,closed,2012-08-05T19:55:45Z,2012-12-04T14:36:45Z,2012-12-04T14:36:45Z,2898.683333,122,1,2,2,4,0,0,0,0,1,NO_REVIEW,no_review,,,no,ystein,2012-12-04T14:36:45Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,1313,https://github.com/ohmyzsh/ohmyzsh/pull/1313,git plugin: Add `gpoat` alias,closed,2012-09-14T11:58:43Z,2012-12-04T14:36:09Z,2012-12-04T14:36:09Z,1946.623889,87,1,1,0,1,1,0,1,0,1,NO_REVIEW,no_review,,,no,surma,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,416,https://github.com/ohmyzsh/ohmyzsh/pull/416,Added my own custom theme,closed,2011-06-09T22:22:26Z,2012-12-02T20:10:58Z,2012-12-02T20:10:58Z,13005.808889,0,1,16,0,16,1,0,1,0,1,NO_REVIEW,no_review,,,no,danishkhan,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,1456,https://github.com/ohmyzsh/ohmyzsh/pull/1456,Function for managing pacman-key command on Arch Linux,closed,2012-12-02T19:57:29Z,2012-12-02T20:06:38Z,2012-12-02T20:06:38Z,0.152500,102,1,18,2,20,0,0,0,0,1,NO_REVIEW,no_review,,,no,sputnikus,2012-12-02T20:06:38Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,162,https://github.com/ohmyzsh/ohmyzsh/pull/162,theme,closed,2010-12-20T09:15:53Z,2012-12-02T17:47:20Z,2012-12-02T17:47:20Z,17120.524167,102,1,14,0,14,1,0,1,0,1,NO_REVIEW,no_review,,,no,krikulis,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,1429,https://github.com/ohmyzsh/ohmyzsh/pull/1429,Update themes/agnoster.zsh-theme,closed,2012-11-26T14:32:02Z,2012-11-29T16:20:54Z,2012-11-29T16:20:54Z,73.814444,86,1,1,1,2,1,0,1,0,1,NO_REVIEW,no_review,,,no,jason482,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,1281,https://github.com/ohmyzsh/ohmyzsh/pull/1281,vundle-clean command,closed,2012-08-15T00:32:09Z,2012-10-12T23:29:48Z,2012-10-12T23:29:48Z,1414.960833,0,1,5,0,5,1,0,1,0,1,NO_REVIEW,no_review,,,no,neoascetic,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,629,https://github.com/ohmyzsh/ohmyzsh/pull/629,Added Ognevsky Theme,closed,2011-09-25T13:55:24Z,2012-05-28T11:14:05Z,2012-05-28T11:14:05Z,5901.311389,0,1,22,0,22,0,0,0,0,1,NO_REVIEW,no_review,,,no,ognevsky,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,584,https://github.com/ohmyzsh/ohmyzsh/pull/584,Add some ls aliases,closed,2011-09-02T14:45:17Z,2011-09-02T14:45:17Z,2011-09-02T14:45:17Z,0.000000,76,1,4,0,4,0,0,0,0,1,NO_REVIEW,no_review,,,no,ghost,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,211,https://github.com/ohmyzsh/ohmyzsh/pull/211,Vastly improved vi-mode plugin,closed,2011-02-05T04:32:54Z,2011-08-31T07:20:30Z,2011-08-31T07:20:30Z,4970.793333,401,0,0,0,0,3,0,3,0,1,NO_REVIEW,no_review,,,no,sorin-ionescu,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,542,https://github.com/ohmyzsh/ohmyzsh/pull/542,add nanoc and rainbows to list of bundled commands,closed,2011-08-11T11:25:12Z,2011-08-11T11:25:12Z,2011-08-11T11:25:12Z,0.000000,0,1,4,1,5,0,0,0,0,1,NO_REVIEW,no_review,,,no,hakanensari,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,156,https://github.com/ohmyzsh/ohmyzsh/pull/156,"new ""wizard"" theme",closed,2010-12-06T17:25:33Z,2011-07-23T16:25:12Z,2011-07-23T16:25:12Z,5494.994167,286,48,870,76,946,1,0,1,0,1,NO_REVIEW,no_review,,,no,codelotus,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,429,https://github.com/ohmyzsh/ohmyzsh/pull/429,Optional themes,closed,2011-06-14T22:18:17Z,2011-06-20T08:28:34Z,2011-06-20T08:28:34Z,130.171389,129,1,4,1,5,1,0,1,0,1,NO_REVIEW,no_review,,,no,mhitza,2011-06-20T08:28:34Z,7950,300,95,0.050000
